"您为此书添加的 Kindle 笔记：",,,
"不拘一格：网飞的自由与责任工作法（网飞官方图书，创始人兼CEO哈斯廷斯重磅作品。一家市值超2000亿美元，全球付费订阅用户超1.9亿，业务版图遍布近200个国家的商业巨头如何培养创意人才？完整还原网飞成功背后的管理原则）",,,
"作者：里德·哈斯廷斯、 艾琳·迈耶、 杨占",,,
"免费 Kindle 极速预览：",,,
"https://z.cn/g7ZkYKO",,,
----------------------------------------------,,,
,,,
"批注类型","位置","已加星标？","批注"
"标注 (黄)","位置 126","","网飞文化的核心是“人才重于流程，创新高于效率，自由多于管控”。必须理解，这样的文化建立在一个非常重要的基础上：创造力需要自由，但自由又不能被滥用。所以网飞只招“成年人”，即那些理解自由意味着更大责任的"
"笔记","位置 128","","根本的问题放在了人才招聘上，而大多数公司都不重视这个环节。"
"标注 (黄)","位置 319","","判断力几乎可以解决所有模棱两可的问题，而流程"
"笔记","位置 319","","判断力的重要性"
